type,ent_uri,pred,val_pred,val_gold,abs,found,verif,reason
FP_different,Sir_Robert_Grierson%2C_1st_Baronet,label,Sir Robert Grierson,"Sir Robert Grierson, 1st Baronet","Sir Robert Grierson, 1st Baronet of Lag (1655 – 31 December 1733) was a Scottish baronet from Dunfries-shire. He is best remembered as a notorious persecutor of the Covenanters, particularly among the people of Galloway, and is still referred to by nickname, ""Cruel Lag."" The character of Sir Robert Redgauntlet of Wandering Willie's tale in Sir Walter Scott's Redgauntlet is based on Grierson.",TRUE,FALSE,ICE
FP_new,Sir_Robert_Grierson%2C_1st_Baronet,birthYear,1655,,"Sir Robert Grierson, 1st Baronet of Lag (1655 – 31 December 1733) was a Scottish baronet from Dunfries-shire. He is best remembered as a notorious persecutor of the Covenanters, particularly among the people of Galloway, and is still referred to by nickname, ""Cruel Lag."" The character of Sir Robert Redgauntlet of Wandering Willie's tale in Sir Walter Scott's Redgauntlet is based on Grierson.",TRUE,TRUE,
FN,Stephen_Edward_Smith,label,,Stephen Edward Smith,"Stephen Edward Smith (September 24, 1927 – August 19, 1990) was the husband of Jean Ann Kennedy. He was a financial analyst and political strategist in the 1960 United States presidential campaign of his brother-in-law John F. Kennedy.",TRUE,TRUE,
FP_new,Steve_Holy,birthName,Stephen Kyle Holy,,"Stephen Kyle Holy (born February 23, 1972) is an American country music singer. Signed to Curb Records since 1999, he has released three studio albums: 2000's Blue Moon, 2006's Brand New Girlfriend, and 2011's Love Don't Run. Fifteen of his singles have entered the Billboard Hot Country Songs charts, including the Number One hits ""Good Morning Beautiful"" (which was featured in the movie Angel Eyes) and ""Brand New Girlfriend"".",TRUE,TRUE,
FP_different,Stewart_Cockburn,birthName,Alexander Stewart Cockburn AM,Alexander Stewart Cockburn,"Alexander Stewart Cockburn AM (16 October 1921 – 6 July 2009) was an Australian journalist, commentator and author from Adelaide, South Australia.",TRUE,FALSE,LCE
FP_different,Susana_Agust%C3%AD,label,Susana Agustí Requena,Susana Agustí,"Susana Agustí Requena is a Spanish biological oceanographer who has participated in over 25 oceanographic expeditions in the Arctic, Southern Ocean (Antarctic), Atlantic, Pacific and Indian Oceans. She played a key role in the Malaspina Circumnavigation Expedition. She is professor in Marine Science at King Abdullah University of Science and Technology in Saudi Arabia and an adjunct Professor at the University of Tromsø (Norway).",TRUE,FALSE,LCE
FP_different,Syed_Aman_Bachchan,label,Syed Amanullah,Syed Aman Bachchan,"Syed Amanullah known by his professional name Syed Aman Bachchan or Bachchan is an Indian film producer in the Kannada film industry. Edegarike, a film produced by him and directed by Sumana Kittur, was the only Indian film selected for screening in Mumbai Women's International Film Festival, 2013.",TRUE,FALSE,ICE
FN,Syed_Aman_Bachchan,alias,,Bachchan,"Syed Amanullah known by his professional name Syed Aman Bachchan or Bachchan is an Indian film producer in the Kannada film industry. Edegarike, a film produced by him and directed by Sumana Kittur, was the only Indian film selected for screening in Mumbai Women's International Film Festival, 2013.",TRUE,TRUE,
FN,Syed_Aman_Bachchan,birthName,,Syed Amanullah,"Syed Amanullah known by his professional name Syed Aman Bachchan or Bachchan is an Indian film producer in the Kannada film industry. Edegarike, a film produced by him and directed by Sumana Kittur, was the only Indian film selected for screening in Mumbai Women's International Film Festival, 2013.",TRUE,TRUE,
FP_new,Ted_Beard,label,Ted Beard,,"Cramer Theodore Beard (January 7, 1921 – December 30, 2011) was an American professional baseball player who played for the Pittsburgh Pirates and the Chicago White Sox for parts of seven seasons spanning 1948–1958. Born in Woodsboro, Maryland, the outfielder threw and batted left-handed, stood 5 feet 8 inches (173 cm) tall and weighed 165 pounds (75 kg).",TRUE,TRUE,
FP_new,Teddy_Sinclair,alias,Teddy Sinclair,,"Natalia Noemi ""Teddy"" Sinclair (née Cappuccini; born 15 August 1986), is an English singer, songwriter and actress. She has recorded music under various aliases, most famously as Natalia Kills and Verbalicious. She is currently the lead vocalist of the band Cruel Youth, which also releases music under the name The Powder Room. In March 2015, Sinclair and her husband, Willy Moon, were fired as judges from New Zealand X Factor for their harsh comments towards one of the contestants.",FALSE,TRUE,
FP_new,Teddy_Sinclair,alias,The Powder Room,,"Natalia Noemi ""Teddy"" Sinclair (née Cappuccini; born 15 August 1986), is an English singer, songwriter and actress. She has recorded music under various aliases, most famously as Natalia Kills and Verbalicious. She is currently the lead vocalist of the band Cruel Youth, which also releases music under the name The Powder Room. In March 2015, Sinclair and her husband, Willy Moon, were fired as judges from New Zealand X Factor for their harsh comments towards one of the contestants.",TRUE,FALSE,WV
FP_new,Teddy_Sinclair,alias,Teddy,,"Natalia Noemi ""Teddy"" Sinclair (née Cappuccini; born 15 August 1986), is an English singer, songwriter and actress. She has recorded music under various aliases, most famously as Natalia Kills and Verbalicious. She is currently the lead vocalist of the band Cruel Youth, which also releases music under the name The Powder Room. In March 2015, Sinclair and her husband, Willy Moon, were fired as judges from New Zealand X Factor for their harsh comments towards one of the contestants.",TRUE,FALSE,ICE
FP_new,Teddy_Sinclair,alias,Natalia Noemi,,"Natalia Noemi ""Teddy"" Sinclair (née Cappuccini; born 15 August 1986), is an English singer, songwriter and actress. She has recorded music under various aliases, most famously as Natalia Kills and Verbalicious. She is currently the lead vocalist of the band Cruel Youth, which also releases music under the name The Powder Room. In March 2015, Sinclair and her husband, Willy Moon, were fired as judges from New Zealand X Factor for their harsh comments towards one of the contestants.",TRUE,FALSE,WV
FP_new,Teddy_Sinclair,birthName,Natalia Noemi,,"Natalia Noemi ""Teddy"" Sinclair (née Cappuccini; born 15 August 1986), is an English singer, songwriter and actress. She has recorded music under various aliases, most famously as Natalia Kills and Verbalicious. She is currently the lead vocalist of the band Cruel Youth, which also releases music under the name The Powder Room. In March 2015, Sinclair and her husband, Willy Moon, were fired as judges from New Zealand X Factor for their harsh comments towards one of the contestants.",TRUE,TRUE,
FP_new,Terry_Ward,label,Terry Ward,,"Terence ""Terry"" Ward (10 December 1939 – 1963) was an English footballer who played in the Football League for Stoke City along with his brother Derrick.",TRUE,TRUE,
FP_new,Terry_Ward,deathDate,1963-12-23,,"Terence ""Terry"" Ward (10 December 1939 – 1963) was an English footballer who played in the Football League for Stoke City along with his brother Derrick.",FALSE,FALSE,AC
FP_new,Teruaki_Mukaiyama,birthName,Teruaki Mukaiyama,,"Teruaki Mukaiyama (向山 光昭, Mukaiyama Teruaki, January 5, 1927 – November 17, 2018) was a Japanese organic chemist. One of the most prolific chemists of the 20th century in the field of organic synthesis, Mukaiyama helped establish the field of organic chemistry in Japan after World War II.",TRUE,TRUE,
FN,The_Brothers_Chaps,alias,,The Brothers Chaps,"Matthew ""Matt"" Alan Chapman (born November 1, 1976) and Michael ""Mike"" Raymond Chapman (born September 20, 1973), known collectively as The Brothers Chaps, are American writers, voice actors, directors, animators, producers and composers. They are best known as the creators of the animated series Homestar Runner.",TRUE,TRUE,
FP_new,The_Brothers_Chaps,birthName,Matthew Alan Chapman,,"Matthew ""Matt"" Alan Chapman (born November 1, 1976) and Michael ""Mike"" Raymond Chapman (born September 20, 1973), known collectively as The Brothers Chaps, are American writers, voice actors, directors, animators, producers and composers. They are best known as the creators of the animated series Homestar Runner.",FALSE,TRUE,
FP_different,The_Brothers_Chaps,birthDate,1976-11-20,1976-11-01,"Matthew ""Matt"" Alan Chapman (born November 1, 1976) and Michael ""Mike"" Raymond Chapman (born September 20, 1973), known collectively as The Brothers Chaps, are American writers, voice actors, directors, animators, producers and composers. They are best known as the creators of the animated series Homestar Runner.",FALSE,FALSE,MCE
FP_new,Timi_Dakolo,birthName,Timi Dakolo,,"Timi Dakolo (born January 20, 1981) is a Nigerian singer, songwriter and music producer. He emerged winner of the inaugural season of Idols West Africa in 2007. Accompanying his victory was a recording contract with Sony BMG, in addition to other prizes.",TRUE,TRUE,
FP_new,Tod_Fennell,birthName,Tod Fennell,,"Tod Fennell (born October 18, 1984) is a Canadian film, voice, and television actor. He was born in Montreal, Quebec.",TRUE,TRUE,
FP_different,Tomasz_Ganicz,birthName,Tomasz Polimerek,Tomasz Ganicz,"Tomasz Ganicz, ps. Polimerek (born 27 August 1966 in Łódź), is a Polish chemist, doctor habilitas of chemical sciences and professor extraordinarius at the Military University of Technology in Warsaw. He was the president of Wikimedia Polska (2007–2018).",FALSE,FALSE,WV
FN,Trey_Ratcliff,birthName,,Trey Ratcliff,"Trey Ratcliff (born July 7, 1971) is an American photographer, public speaker and writer.",TRUE,TRUE,
FP_new,Uzana_II_of_Pagan,deathYear,1368,,"Uzana II of Pagan (Burmese: ဥဇနာ, pronounced [ʔṵzənà]; also Saw Mun Nit; 1311–1368) was viceroy of Pagan (Bagan) from 1325 to 1364 under the suzerain of Pinya Kingdom, and from 1365 to 1368/69 under the Ava Kingdom. He was also the last of the Pagan dynasty which dated back at least to the mid-9th century. Though still styled as King of Pagan, Uzana's effective rule, like his father's and grandfather's, amounted to just the area around Pagan city. King Swa Saw Ke of Ava (r. 1367–1400) was a nephew of Uzana II.",TRUE,TRUE,
FP_new,Uzana_II_of_Pagan,birthYear,1311,,"Uzana II of Pagan (Burmese: ဥဇနာ, pronounced [ʔṵzənà]; also Saw Mun Nit; 1311–1368) was viceroy of Pagan (Bagan) from 1325 to 1364 under the suzerain of Pinya Kingdom, and from 1365 to 1368/69 under the Ava Kingdom. He was also the last of the Pagan dynasty which dated back at least to the mid-9th century. Though still styled as King of Pagan, Uzana's effective rule, like his father's and grandfather's, amounted to just the area around Pagan city. King Swa Saw Ke of Ava (r. 1367–1400) was a nephew of Uzana II.",TRUE,TRUE,
FP_new,Varun_Shrivastava,birthName,Varun Shrivastava,,"Varun Shrivastava (born 5 November 1986) is an Indian social reformer focused on education. He is an alumnus of IIT Kharagpur. Shrivastava has received several awards including the ""Young Alumni Achiever Award"" conferred upon him by his alma mater. Alongside he came up with an idea to make their families self-sustaining and hence, came up with an online e-commerce platform for them to sell handmade goods.",TRUE,TRUE,
FP_new,Vibius_Sequester,deathYear,AD,,Vibius Sequester (active in the 4th or 5th century AD) is the Latin author of lists of geographical names.,TRUE,FALSE,WV
FP_new,Vibius_Sequester,birthYear,4th,,Vibius Sequester (active in the 4th or 5th century AD) is the Latin author of lists of geographical names.,TRUE,FALSE,DFE
FP_new,Vibius_Sequester,birthYear,4th century,,Vibius Sequester (active in the 4th or 5th century AD) is the Latin author of lists of geographical names.,FALSE,FALSE,DFE
FN,Vicente_Riva_Palacio,label,,Vicente Riva Palacio,"Vicente Florencio Carlos Riva Palacio Guerrero better known as Vicente Riva Palacio (16 October 1832 in Mexico City – 22 November 1896 in Madrid) was a Mexican liberal politician, novelist, journalist, intellectual, and military leader. His father was Mariano Riva Palacio, a moderate liberal, and his mother was María de los Dolores Guerrero Hernández, daughter of independence hero and President of Mexico Vicente Guerrero and María de Guadalupe Hernández. Vicente's father worked for the Emperor Maximilian I of Mexico in Querétaro during the French intervention in Mexico.",TRUE,TRUE,
FP_different,Vicente_Riva_Palacio,birthName,Vicente Florencio Carlos Riva Palacio,Vicente Florencio Carlos Riva Palacio Guerrero,"Vicente Florencio Carlos Riva Palacio Guerrero better known as Vicente Riva Palacio (16 October 1832 in Mexico City – 22 November 1896 in Madrid) was a Mexican liberal politician, novelist, journalist, intellectual, and military leader. His father was Mariano Riva Palacio, a moderate liberal, and his mother was María de los Dolores Guerrero Hernández, daughter of independence hero and President of Mexico Vicente Guerrero and María de Guadalupe Hernández. Vicente's father worked for the Emperor Maximilian I of Mexico in Querétaro during the French intervention in Mexico.",TRUE,FALSE,ICE
FP_different,Vicente_Riva_Palacio,birthName,Vicente Florencio Carlos Riva Palacio Guerrero better known as Vicente Riva Palacio,Vicente Florencio Carlos Riva Palacio Guerrero,"Vicente Florencio Carlos Riva Palacio Guerrero better known as Vicente Riva Palacio (16 October 1832 in Mexico City – 22 November 1896 in Madrid) was a Mexican liberal politician, novelist, journalist, intellectual, and military leader. His father was Mariano Riva Palacio, a moderate liberal, and his mother was María de los Dolores Guerrero Hernández, daughter of independence hero and President of Mexico Vicente Guerrero and María de Guadalupe Hernández. Vicente's father worked for the Emperor Maximilian I of Mexico in Querétaro during the French intervention in Mexico.",TRUE,FALSE,LCE
FP_different,Vicente_Sim%C3%B3n,label,Vicente Simón Foj,Vicente Simón,"Vicente Simón Foj (born 1 March 1969), is a Spanish retired footballer who played as a forward.",TRUE,FALSE,LCE
FP_different,Vikentij_Maku%C5%A1ev,birthName,Vikentij Makušev,Викентий Васильевич Макушев,Vikentij Makušev (Russian: Викентий Васильевич Макушев) (1837—1883) was a Russian Slavist and Albanologist. He is best known because of his works about Dubrovnik. He was born on 10 November 1837 in Brest Litovsk. His father was military engineer. His mother died in 1847 of cholera. In period between 1856 and 1860 he studied at University of Petrograd. In January 1863 Makušev was appointed as Russian consul in Dubrovnik where he spent five years researching archives of Dubrovnik.,TRUE,TRUE,
FN,Vikentij_Maku%C5%A1ev,birthName,,Викентий Васильевич Макушев,Vikentij Makušev (Russian: Викентий Васильевич Макушев) (1837—1883) was a Russian Slavist and Albanologist. He is best known because of his works about Dubrovnik. He was born on 10 November 1837 in Brest Litovsk. His father was military engineer. His mother died in 1847 of cholera. In period between 1856 and 1860 he studied at University of Petrograd. In January 1863 Makušev was appointed as Russian consul in Dubrovnik where he spent five years researching archives of Dubrovnik.,TRUE,TRUE,
FN,Vikentij_Maku%C5%A1evski,birthName,,Викентий Васильевич Макушев,,,,
FP_new,Walter_Lyghe,birthDate,1373-12-07,,Walter Lyghe was a medieval Bishop of Worcester elect. He was elected on 7 December 1373 but his election was quashed on about 12 September 1375.,TRUE,,
FP_new,Walter_Lyghe,deathDate,1375-09-12,,Walter Lyghe was a medieval Bishop of Worcester elect. He was elected on 7 December 1373 but his election was quashed on about 12 September 1375.,TRUE,,
FP_new,Walter_Lyghe,birthYear,1373,,Walter Lyghe was a medieval Bishop of Worcester elect. He was elected on 7 December 1373 but his election was quashed on about 12 September 1375.,TRUE,,
FP_new,Walter_Lyghe,deathYear,1375,,Walter Lyghe was a medieval Bishop of Worcester elect. He was elected on 7 December 1373 but his election was quashed on about 12 September 1375.,TRUE,,
FN,Wendy_Saddington,label,,Wendy Saddington,"Wendy June Saddington (26 September 1949 – 21 June 2013), also known as Gandharvika Dasi, was an Australian blues, soul and jazz singer, and was in the bands Chain, Copperwine and the Wendy Saddington Band. She wrote for teen pop newspaper Go-Set from September 1969 to September 1970 as an agony aunt in her weekly ""Takes Care of Business"" column, and as a feature writer. Saddington had Top 30 chart success with her 1972 solo single ""Looking Through a Window"", which was written and produced by Billy Thorpe and Warren Morgan of the Aztecs. After adopting Krishna Consciousness in the 1970s she took the name Gandharvika Dasi. In March 2013 she was diagnosed with oesophageal cancer, and died on 21 June, aged 63.",TRUE,,
FN,Wendy_Saddington,alias,,Gandharvika Dasi,"Wendy June Saddington (26 September 1949 – 21 June 2013), also known as Gandharvika Dasi, was an Australian blues, soul and jazz singer, and was in the bands Chain, Copperwine and the Wendy Saddington Band. She wrote for teen pop newspaper Go-Set from September 1969 to September 1970 as an agony aunt in her weekly ""Takes Care of Business"" column, and as a feature writer. Saddington had Top 30 chart success with her 1972 solo single ""Looking Through a Window"", which was written and produced by Billy Thorpe and Warren Morgan of the Aztecs. After adopting Krishna Consciousness in the 1970s she took the name Gandharvika Dasi. In March 2013 she was diagnosed with oesophageal cancer, and died on 21 June, aged 63.",TRUE,,
FP_new,Wendy_Saddington,birthName,Wendy June Saddington,,"Wendy June Saddington (26 September 1949 – 21 June 2013), also known as Gandharvika Dasi, was an Australian blues, soul and jazz singer, and was in the bands Chain, Copperwine and the Wendy Saddington Band. She wrote for teen pop newspaper Go-Set from September 1969 to September 1970 as an agony aunt in her weekly ""Takes Care of Business"" column, and as a feature writer. Saddington had Top 30 chart success with her 1972 solo single ""Looking Through a Window"", which was written and produced by Billy Thorpe and Warren Morgan of the Aztecs. After adopting Krishna Consciousness in the 1970s she took the name Gandharvika Dasi. In March 2013 she was diagnosed with oesophageal cancer, and died on 21 June, aged 63.",TRUE,,
FP_new,William_de_Braose%2C_4th_Lord_of_Bramber,label,William de Braose,,"William de Braose, (or William de Briouze), 4th Lord of Bramber (1144/1153 – 9 August 1211), court favourite of King John of England, at the peak of his power, was also Lord of Gower, Abergavenny, Brecknock, Builth, Radnor, Kington, Limerick, Glamorgan, Skenfrith, Briouze in Normandy, Grosmont and White Castle.",TRUE,,
FN,William_de_Braose%2C_4th_Lord_of_Bramber,deathDate,,1211-08-09,"William de Braose, (or William de Briouze), 4th Lord of Bramber (1144/1153 – 9 August 1211), court favourite of King John of England, at the peak of his power, was also Lord of Gower, Abergavenny, Brecknock, Builth, Radnor, Kington, Limerick, Glamorgan, Skenfrith, Briouze in Normandy, Grosmont and White Castle.",TRUE,,
FP_new,William_de_Braose%2C_4th_Lord_of_Bramber,birthYear,1144,,"William de Braose, (or William de Briouze), 4th Lord of Bramber (1144/1153 – 9 August 1211), court favourite of King John of England, at the peak of his power, was also Lord of Gower, Abergavenny, Brecknock, Builth, Radnor, Kington, Limerick, Glamorgan, Skenfrith, Briouze in Normandy, Grosmont and White Castle.",TRUE,,
FN,William_de_Braose%2C_4th_Lord_of_Bramber,deathYear,,1211,"William de Braose, (or William de Briouze), 4th Lord of Bramber (1144/1153 – 9 August 1211), court favourite of King John of England, at the peak of his power, was also Lord of Gower, Abergavenny, Brecknock, Builth, Radnor, Kington, Limerick, Glamorgan, Skenfrith, Briouze in Normandy, Grosmont and White Castle.",TRUE,,
FN,William_Edward_Hanford,label,,William Edward Hanford,"William Edward ""Butch"" Hanford (December 9, 1908 – January 27, 1996) was an American chemist who is best known for developing the modern process to make multipurpose material polyurethane. Hanford's most notable discovery occurred while working with fellow chemist Donald Fletcher Holmes at DuPont. On June 2, 1942, Hanford was awarded a patent for his process. Currently, this method is responsible for manufacturing many of the plastics that are used in medicine, the automotive industry, and consumer products. Hanford's later accomplishments included the development of the first liquid household detergent and a new kind of ammunition for Winchester-Western Company. For his work, Hanford was inducted into the National Inventors Hall of Fame in 1991. The New York Times has noted that Hanford's",TRUE,,
FP_new,William_Edward_Hanford,birthName,William Edward,,"William Edward ""Butch"" Hanford (December 9, 1908 – January 27, 1996) was an American chemist who is best known for developing the modern process to make multipurpose material polyurethane. Hanford's most notable discovery occurred while working with fellow chemist Donald Fletcher Holmes at DuPont. On June 2, 1942, Hanford was awarded a patent for his process. Currently, this method is responsible for manufacturing many of the plastics that are used in medicine, the automotive industry, and consumer products. Hanford's later accomplishments included the development of the first liquid household detergent and a new kind of ammunition for Winchester-Western Company. For his work, Hanford was inducted into the National Inventors Hall of Fame in 1991. The New York Times has noted that Hanford's",TRUE,,
FP_new,William_Edward_Hanford,birthName,William Edward Hanford,,"William Edward ""Butch"" Hanford (December 9, 1908 – January 27, 1996) was an American chemist who is best known for developing the modern process to make multipurpose material polyurethane. Hanford's most notable discovery occurred while working with fellow chemist Donald Fletcher Holmes at DuPont. On June 2, 1942, Hanford was awarded a patent for his process. Currently, this method is responsible for manufacturing many of the plastics that are used in medicine, the automotive industry, and consumer products. Hanford's later accomplishments included the development of the first liquid household detergent and a new kind of ammunition for Winchester-Western Company. For his work, Hanford was inducted into the National Inventors Hall of Fame in 1991. The New York Times has noted that Hanford's",FALSE,TRUE,
FP_different,William_Edward_Hanford,label,William Edward,William Edward Hanford,"William Edward ""Butch"" Hanford (December 9, 1908 – January 27, 1996) was an American chemist who is best known for developing the modern process to make multipurpose material polyurethane. Hanford's most notable discovery occurred while working with fellow chemist Donald Fletcher Holmes at DuPont. On June 2, 1942, Hanford was awarded a patent for his process. Currently, this method is responsible for manufacturing many of the plastics that are used in medicine, the automotive industry, and consumer products. Hanford's later accomplishments included the development of the first liquid household detergent and a new kind of ammunition for Winchester-Western Company. For his work, Hanford was inducted into the National Inventors Hall of Fame in 1991. The New York Times has noted that Hanford's",TRUE,,
FP_different,William_Frederick%2C_Margrave_of_Brandenburg-Ansbach,label,William Frederick,"William Frederick, Margrave of Brandenburg-Ansbach","William Frederick, Margrave of Brandenburg-Ansbach (8 January 1686 – 7 January 1723), was Margrave of the Principality of Brandenburg-Ansbach from 1703 until his death in 1723. He was the younger brother of Caroline of Ansbach and thus brother-in-law of George II of Great Britain. William Frederick was born in Ansbach in 1686 to John Frederick, Margrave of Brandenburg-Ansbach, and his second wife, Eleonore Erdmuthe of Saxe-Eisenach. His two surviving half-brothers, Margraves Christian Albert and George Frederick II, both died unmarried and without legitimate issue. 
* v 
* t 
* e",TRUE,,
FN,William_Gilbert_Rees,birthName,,William Gilbert Rees,"William Gilbert Rees (6 April 1827 — 31 October 1898) was an explorer, surveyor, and early settler in Central Otago, New Zealand. He and fellow explorer Nicholas von Tunzelmann were the first Europeans to settle the Wakatipu basin. Rees is regarded as the founder of Queenstown.",TRUE,,
FN,Xavier_Valls,label,,Xavier Valls,Francesc Xavier Valls Subirà (18 September 1923 in Barcelona – 16 September 2006 in Barcelona) was a Spanish painter who lived in Paris most of his life. He specialised in still lifes. His work can be found in museums in Spain. He was the father of former French Prime Minister Manuel Valls.,TRUE,,
FP_different,Yi%C4%9Fit_Emre_%C3%87eltik,label,Yiğit Emre,Yiğit Emre Çeltik,Yiğit Emre Çeltik (born 7 April 2003) is a Turkish professional footballer who plays as a midfielder for Podbeskidzie Bielsko-Biała.,TRUE,,
FN,Yi%C4%9Fit_Emre_%C3%87eltik,label,,Yiğit Emre Çeltik,Yiğit Emre Çeltik (born 7 April 2003) is a Turkish professional footballer who plays as a midfielder for Podbeskidzie Bielsko-Biała.,TRUE,,
FP_new,Yves_Grosrichard,birthName,Yves Grosrichard,,Yves Grosrichard (1907-1992) was a 20th-century French journalist who led an important role in the editing press in France after the Second World War.,TRUE,,
FP_new,Yvette_Vickers,deathDate,2010-10-26,,"Yvette Vickers (born Yvette Iola Vedder; August 26, 1928 – c. 2010) was an American actress, pin-up model and singer.",FALSE,FALSE,AC
